,title,label_score
13251,Asisten Pribadi Olla Ramlan Ungkap Perlakuan Sang Artis Ketika Mobilnya Ditabrak Driver Ojol,1
13252,"Perhatian, Sebentar Lagi Tilang Elektronik Berlaku di Jalan Tol",0
13253,Liga Primer: Apa hubungan konfrontasi Arab Saudi dan Qatar dengan sepak bola?,1
13254,Kata Eks Menpora Soal Penetapan Tersangka Imam Nahrawi,1
13255,Tanggapan Ruben Onsu Saat Barbie Kumalasari Pamer Lesung Pipi Baru,1
13256,"Link Streaming Indosiar Persija vs Bali United Liga 1 2019, Akses di HP",0
13257,"Tetap Aktif dan Modis Saat Berbadan Dua, Baju Hamil Reebok Ukurannya Bisa Menyesuaikan Kondisi Perut",1
13258,"Ada Diskon Hingga Rp 20 Juta untuk Mitsubishi Pajero Sport, Siapa Berminat?",1
13259,Gojek dan PT AIA Financial Akan Sediakan Solusi Asuransi untuk Pengguna dan Mitra,1
13260,"6 Zodiak Ini Cenderung Memaafkan Pasangannya yang Berselingkuh, Cek Zodiakmu!",1
13261,Xpander Diskon Rp 15 Juta Menjelang Peluncuran Varian Baru,0
13262,"Mencicipi Nasi Pecel di Warung Mbok Yem, Warung Makan di Dekat Puncak Gunung Lawu",0
13263,Ibu di Amerika Serikat Oleskan Heroin ke Gusi Bayinya yang Sulit Tidur,1
13264,Dirjen PAS Imbau Jajarannya Lakukan Pengecekan Hepatitis C,1
13265,"Link Live Streaming TV Online Indosiar, Persija vs Bali United di Liga 1 2019, Akses di Sini",0
13266,"12 Tipe Penumpang Kereta Api Berdasarkan Zodiak, Ada yang Hobi Ngemil hingga Selfie",1
13267,"Live Streaming PSS Sleman vs Persipura, Liga 1 2019, Via Vidio.com, Tonton di Hp",0
13268,PPSDM KEBTKE Gelar Pelatihan Dasar CPNS,1
13269,"Fakta Menarik Abah Lala Pencipta Jargon 'Cendol Dawet', Ini Hubungannya dengan Cita Citata",1
13270,"Bantah Hoax BJ Habibie Donorkan Mata untuknya, Thareq Kemal Habibie Buka Penutup Mata Kananya",1
13271,"Prakiraan Cuaca BMKG 33 Kota Besok, Jumat 20 September 2019: Jambi dan Samarinda Diselimuti Asap",0
13272,Atalia Praratya Apresiasi Program Pencanangan Aksi Gerakan Indonesia Bersih,0
13273,"Penasaran Petikan Gitarnya, Addie MS Ingin Lakukan Ini Jika Bertemu Alip Ba Ta",1
13274,"Download MP3 Lagu Liar - Camila Cabello, Lengkap dengan Lirik dan Video Klipnya",0
13275,"Hati-hati jika Berfoto dengan Pose Jari ''V'', Sidik Jarimu Bisa Dicuri",1
13276,"Ramalan Zodiak Jumat 20 September 2019: Gemini Terlihat Religius, Taurus Ada Kejutan untuk Kamu",1
13277,PB HMI Gandeng ACYF Bangun Kerjasama di Bidang Kepemudaan dan Kebudayaan,0
13278,"Viral Pengendara Motor Seberangi Sungai dengan Tali, Sekda Rokan Hulu: Bukan untuk Mengangkut Orang",1
13279,"Mimpi Disuruh Telan Cincin, Seorang Wanita Kaget Dapati Benda Itu Ada di Perut Saat Bangun Tidur",1
13280,Julio Banuelos Minta The Jak Mania Lupakan Teco,1
13281,"Marcell Darwin Kini Pacaran dengan Fasty Nabila, Mantan Kekasih Jovial da Lopez, Intip Foto-fotonya",1
13282,"Terungkap Penyebab Ibu Tiri Bunuh Anaknya di Bogor, Sempat Beralibi Anak Jatuh dari Motor",1
13283,Berita Persib Hari Ini - Robert Alberts Ungkap Penyebab Gagal Raih Poin Penuh,0
13284,"Permintaan Maaf Istri Imam Nahrawi Pasca Suami Ditetapkan Tersangka KPK, Sebut Kesombongan, Ucap Doa",1
13285,GoFood Klaim Pimpin Pasar Layanan Pesan-antar Makanan di Asia Tenggara,0
13286,Anastasia Kaget Ditodong Pistol oleh Pacarnya Saat Hendak Dilamar,1
13287,"Ramalan Zodiak Cinta Besok Jumat 20 September 2019: Capricorn Kurang Percaya Diri, Gemini Kesal",1
13288,"Fakta Pesawat Rimbun Air Hilang di Papua: Angkut 4 Awak dan Beras 1,7 Ton hingga Pencarian Diperluas",1
13289,"Furry Setya Ternyata Sempat Ditolak Saat 'Tembak' Dwinda Ratna, Ini Ucapan yang Diterima 'Mas Pur'",1
13290,"Beda Unggahan Istri Imam Nahrawi Sebelum & Sesudah Suami Jadi Tersangka KPK, dari Ceria Jadi Sendu",1
13291,Timnas U-16 Indonesia Tetap Kena Semprot Bima Sakti meski Menang Besar,1
13292,Jokowi Konsultasi Ke Buya Syafii Tentukan Menteri Kabinet Jilid ll,0
13293,Di Persija Julio Banuelos Tak Mau Dibandingkan dengan Teco,1
13294,"Video: Link Streaming PSS Sleman vs Persipura Jayapura Liga 1 2019 di Vidio.com, Akses Di Sini",1
13295,"Tiga Pejabat Pemkot Ingin Maju Pilkada Tangsel 2020, Apa Kata Airin?",1
13296,"Tayang Malam Ini Kamis 19 September 2019, Aksi Bruce Wilis di Film 'Vice' di TransTV Pukul 23.00 WIB",0
13297,"Jadwal MotoGP Spanyol 2019 Sirkuit Aragon, Live Trans 7, Tantangan Trek Lurus Bagi Quartararo",0
13298,Kenaikan Cukai Dinilai Bisa Memancing Pertumbuhan Rokok Ilegal,0
13299,"Peringatan Dini BMKG Besok Jumat, 20 September 2019: Waspada Kebakaran Hutan Lahan dan Kabut Asap",0
13300,"Tiba di Kemenpora, Imam Nahrawi Langsung Menuju Masjid",1
13301,Hotman Paris Mengorek Pengakuan Bebby Fey Soal Dilecehkan YouTuber Hingga Seret Atta Halilintar,1
13302,"Imam Nahrawi Resmi Jadi Tersangka, Iwan Fals Unggah Foto Bareng: Melenggang Sendiri Tanpa Pengawalan",1
13303,Belasan Pria di Sumedang Dirawat di RS Setelah Menegak Kopi Penambah Stamina,1
13304,Hasbi Ajak Masyarakat Kawal Kinerja Pimpinan Baru KPK,1
13305,"Hubungan Indah Teuku Rassya & Aurel Hermansyah akan Terulang Kata Denny Darko, Jadian? Denny: Cocok",1
13306,"Tersenyum Saat Diserahkan ke Kejaksaan, Kriss Hatta: Pantengin Aja Sampai di Persidangan",1
13307,Politisi PKS Khawatir soal Pasal Penghinaan Presiden di RKHUP,1
13308,KPPG dan Fraksi Partai Golkar Gelar Seminar Pendidikan untuk Generasi Muda,1
13309,"Imam Nahrawi jadi Tersangka, Iwan Fals Unggah Kenangan saat Bertemu di Pesawat Terbang",1
13310,"Pertama Kali Liburan ke Malaysia, Simak Itinerary Penang 3 Hari 2 Malam",1
13311,Polda Metro Tangkap Lima Komplotan Curanmor dalam Tiga Bulan Terakhir,1
13312,Komnas HAM Nilai Ada Kesalahan Paradigma Pelanggaran HAM Berat dalam Buku Kedua RKUHP,0
13313,Prediksi Skor Badak Lampung FC vs Kalteng Putra Liga 1: Tuan Rumah Tanpa Pemain Pilar,0
13314,Hal yang Dilakukan Shandy Aulia saat Hamil: Pilates hingga Bikin Akun Instagram untuk Sang Bayi,0
13315,"Raffi Ahmad dan Nagita Slavina Mendadak Didatangi Mantan Asisten, Merry Curhat Batal Menikah",1
13316,"Terjebak Api Karhutla Kaltim, Sepasang Orangutan Ditemukan Mengenaskan di Atas Pohon",1
13317,"Itinerary Beijing 4 Hari 3 Malam, Nikmati Keindahan Taman Kekaisaran di Summer Palace",1
13318,Wings dan Citilink Batal Terbang ke Bandara Malikussaleh Aceh Utara,1
13319,"Prediksi Susunan Pemain PSS vs Persipura Liga 1 2019, Yevhen Bokhashvili Absen",1
13320,7 Gunung di Indonesia yang Mengalami Kebakaran di Tahun 2019,1
13321,"Harga dan Spesifikasi Oppo A9 2020, Ponsel 4 Kamera dengan Harga Rp 4 Juta",1
13322,"Hari Ini, Jokowi Cari Pengganti Imam Nahrawi Sebagai Menpora",0
13323,"Merry, Mantan Asisten Raffi Ahmad Berikan Klarifikasi Usai Dikabarkan Bekerja dengan Bu Dendy",1
13324,"Rapat Terakhir, Komisi V Sahkan Anggaran Seluruh Mitra Kerja",1
13325,"Fakta-fakta Pedangdut Xena Xenita, Sebelum Dihukum karena Berzina, Pernah Dipenjara 7 Bulan",1
13326,"Menpora Jadi Tersangka KPK, Jokowi: Hati-hati Gunakan Anggaran",0
13327,"Bolos Kerja 9 Bulan Tapi Terima Gaji, Pemkab Pidie Ancam Pecat Dokter Spesialis di RSUD Pijay",1
13328,"Deretan Seleb Hampir Berusia 50 Tahun Namun Masih Terlihat Muda, Ini Rahasia Mereka",1
13329,"Kriss Hatta Diserahkan ke Kejaksaan, Tak Lama Lagi Jalani Sidang Kasus Penganiayaan",1
13330,"KPK Tetapkan Menpora Imam Nahrawi sebagai Tersangka, Sang Istri Ungkap Permintaan Maaf",1
13331,"Goo Hye Sun Dirawat di Rumah Sakit, Begini Kondisi Terkininya",1
13332,Komisi III Setujui RUU KUHP Disahkan di Paripurna,1
13333,Hasil China Open 2019: Tommy Sugiarto Takluk di Tangan Kento Momota,0
13334,"Geger dengan Nikita Mirzani Belum Selesai, Elza Syarief Gandeng Melaney Ricardo Bisnis Bareng",1
13335,Reaksi Hotman Paris Saat Bebby Fey Ungkap Sang Pengacara Minta Foto Seksinya,1
13336,"Ramalan Zodiak Besok Jumat 20 September 2019: Sagittarius Muram, Capricorn Sengsara tetapi Beruntung",1
13337,"Catat, Ini Tanggal peluncuran Vivo V17 Pro dan Spesifikasinya",1
13338,Pimpinan Komisi X DPR Prihatin Menpora Jadi Tersangka,1
13339,"Cerita Seorang Petugas Pemadam Karhutla di Riau, Nyaris Tenggelam karena Lumpur Hidup",1
13340,"Imam Nahrawi Temui Jokowi, Serahkan Surat Pengunduran Diri sebagai Menpora",0
13341,"Imam Nahrawi Mengundurkan Diri dari Menpora, Jokowi: Masih Dipertimbangkan Diganti Baru atau Plt",0
13342,"Dilaporkan karena Dianggap Menipu, Manajemen Artis, Baim Wong: Masalah yang Mana Ya?",1
13343,Sekolah Jepang Pandan College Kembali Buka Beasiswa Bagi Pelajar SD di Indonesia,1
13344,"Sebelum dengan Kevin van Kippersluis, Ezechiel Juga Pernah Berseteru dengan Rekan Duetnya di Persib",1
13345,"UU KPK Hasil Revisi: Penggeledahan, Penyadapan dan Penyitaan Harus Seizin Dewan Pengawas KPK",1
13346,"Staf Imam Nahrawi Akui Pernah Minta Uang Sekjen KONI Rp 2 Juta, Dipakai Ngopi Bareng 2 Anak Menpora",1
13347,ABI Research: Grab Kuasai Pasar Indonesia dan Vietnam,0
13348,"Laode Ungkap Respons Yasonna Laoly saat Didatangi, Najwa Shihab Tersentak: Yang Bilang Menterinya?",1
13349,Pimpinan Baru KPK Diharapkan Tunjukkan Kelasnya Berantas Korupsi,1
13350,"Dirjen PAS: 5,9 Persen dari 17.400 Napi di Lapas dan Rutan DKI Positif Hepatitis C",0
13351,"Parahnya Kebakaran Hutan di Kalimantan Tertangkap Satelit NASA, Sebagian Besar Daratan Tertutup Asap",1
13352,"Pertamina EP Cepu Mampu Menghemat Rp 12,4 Miliar Usai Tuntaskan ''Turn Around'' CPP Gundih",0
13353,7 Hal Menyebalkan yang Dikeluhkan Penumpang saat Naik Pesawat,1
13354,"Ramalan Zodiak Besok Jumat 20 September: Aries Sibuk Hitung Kekayaan, Cancer Jangan Paksa Orang Lain",1
13355,2 Kesalahan Fatal Ezechiel N'Douassel Saat Laga Persib Vs Semen Padang,1
13356,Apa Saja Keunggulan 4 Kamera Belakang OPPO A9 2020?,1
13357,"Ramalan Zodiak Hari Ini Kamis 19 September 2019: Cancer Konflik Besar, Sagitarius Ada yang Naksir",1
13358,"Bertemu Jokowi, Menpora Imam Nahrawi Nyatakan Mundur dari Kabinet",1
13359,"Jadi Tersangka KPK, Imam Nahrawi Mundur dari Menpora",1
13360,Kakek dan Nenek di Surabaya Ditangkap Polisi Saat Sedang Pakai Narkoba di Kamar Mandi,1
13361,"Selasa Terkelam Nenek Viral yang Gendong Jenazah Cucu di Cilincing, Merasa Ditolong 3 'Malaikat'",1
13362,"Kaget Merry Datang ke Jakarta untuk Ambil Baju, Raffi Ahmad Singgung Jam Tangan Ratusan Jutanya",1
13363,"Mengintip Isi Ruangan Rahasia di Pesawat, Tempat Pilot dan Pramugari Beristirahat",1
13364,Pengamat Pertanyakan Jaminan Presiden Tak Titipkan Orang di Dewan Pengawas KPK,1
13365,"Ada Kabut Asap, Kemenhub Keluarkan Surat Edaran Keselamatan Penerbangan",1
13366,"Shafa Harris Dikabarkan Bertengkar dengan Bastian Steel, Kini Pamer Foto Mesra dan Beri Pesan",1
13367,Pesawat Rimbun Air yang Hilang Kontak di Papua belum Ditemukan,0
13368,"Kabut Asap Masih Selimuti Riau, Anggota DPRD : Jika Tak Serius, Masyarakat Harus Gugat Pemerintah",1
13369,Manajer Operasional PT JTJ Tersangka Baru Kasus Kecelakaan Tol Cipularang,0
13370,"Ini Dia Pemenang ""Sony Eco Shopping Bag Design Contest"", Hasilnya Kreatif Banget!",1
13371,Video Detik-detik Anggota DPD RI Nyaris Baku Hantam Saat Rapat Paripurna,1
13372,"Istri Imam Nahrawi, Shobibah Singgung 'Nikmat Tuhan' Sebelum Suami Tersangka, Kini Tutup Kolom Komen",1
13373,"Kualifikasi Piala Asia U-16 Indonesia - Usai Hadapi Indonesia, Negara Ini Tersingkir dari Kompetisi",1
13374,Darius Sinathrya Ungkap Rahasianya Selalu Terlihat Kompak Selama 13 Tahun Jalani Rumah Tangga,1
13375,KPK akan Periksa Ketua Fraksi Golkar Markus Mekeng,1
13376,"UPDATE Kasus Penganiayaan Kriss Hatta, Hari Ini Bakal Dipindahkan ke Kejaksaan Tinggi DKI Jakarta",1
13377,"Kabut Asap Tebal, SB Bintang Rizki Tujuan Karimun Kandas di Tanjung Ungka",1
13378,"Sudah Berdamai, Elza Syarief Minta Melaney Ricardo Jadi Ikon Kosmetik Impornya",1
13379,"Prediksi PSM Makassar vs TIRA Persikabo Liga 1 2019: Amido Balde Absen, Ferdinand Starter",1
13380,"Penetapan Imam Nahrawi Jadi Tersangka Dianggap Serangan Terakhir KPK, Laode M Syarif Tegaskan Ini",1
13381,"Kisah Pria Asal NTT Berhenti Kuliah di Akhir Semester, Kini Sukses Ternak Babi Beromzet Milyaran",1
13382,"Lucinta Luna Keguguran Habis Jumpalitan di Gurun Sahara, Periksa USG: Dokter Temukan Keanehan",1
13383,Pemerintah Pulangkan 331 Kontainer Sampah Plastik Impor,1
13384,Fakta-fakta Para Pendemo di KPK: Tak Tahu Pimpinan KPK hingga Pakai Jas Almamater Tak Berlogo,1
13385,"Mengenal Tanoto Foundation, Organisasi Filantropi Sukanto Tanoto yang Didirikan bersama sang Istri",1
13386,"Imbas Gibran Rakabuming Bertemu Wali Kota Solo, Kaesang Pangarep Disindir Tak Pernah Masuk TV",1
13387,"5 Artis yang Liburan Mewah di Labuan Bajo, Maia Estianty Sampai Bolak Balik ke Sana",1
13388,Sejarah di Juventus: Hanya Ada 1 Pemain Italia di Liga Champions,1
13389,"Aplikasinya Hilang di Playstore, Ini Penjelasan Bukalapak",1
13390,Reaksi Unik Vicky Prasetyo saat Sahila Hisyam Dipandangi Cowok Lain Jelang Hari Lamaran,1
13391,"Jelang Laga, Seto Nurdiantoro Ungkap Perbedaan PSS Sleman dengan Persipura Jayapura",1
13392,‎Pakar Hukum: Tujuan Revisi UU KPK Baik,1
13393,"Daftar 8 Unggulan Tersingkir di Babak Pertama China Open 2019, Ada Wakil Indonesia",1
13394,"Prediksi Susunan Pemain Persija vs Bali United Liga 1 2019, Adu Ketajaman Simic dan Spasojevic",1
13395,46 WNA Asal Taiwan dan China Ditangkap Terkait Kasus Penipuan Online,0
13396,"VIRAL Pria Gunakan Bra sebagai Pengganti Masker Pelindung dari Kabut Asap, Masker Apa yang Tepat?",1
13397,Penjajakan Bisnis Pengusaha RI dan ASEAN Bidik Nilai Transaksi Rp 1 Triliun,1
13398,"Peranan Imam Nahrawi, Ditetapkan KPK Jadi Tersangka Dugaan Kasus Dana Hibah KONI",1
13399,"Dulu Berseteru, Kini Barbie Kumalasari Dipuji Sang Ibu, Kelakuannya Dinilai Berubah Lebih Dewasa",1
13400,Iman Nahrawi sebut Keluarga Terpukul Dengar Penetapan Tersangka: Saya Harus Lapor ke Presiden,1
13401,VIDEO - Kevin van Kippersluis Mengamuk di Bench Usai Peluangnya Disambar Ezechiel Ndouassel,1
13402,"Potret Shobibah Rohmah Istri Imam Nahrawi, Selalu Tampil Modis Meski Punya 7 Anak, Ini Pekerjaannya",1
13403,FILM The Santri Bikin 3 Ustadz Terkenal Bereaksi: Reaksi Ustadz Yusuf Mansur atas UAS & Buya Yahya,1
13404,Puncak Kemarau di Lampung Diprediksi Hingga Akhir September 2019,0
13405,"Dua Gol Real Madrid ke Gawang PSG Dianulir VAR, Begini Penjelasannya",1
13406,"Kontroversi Film The Santri, Soal Amerika juga Disoroti, Wirda Mansur Buka Suara: Anehnya di Mana?",1
13407,"Penyiapan Lokasi Ibu Kota Baru RI di Kalimantan Timur, Belajar dari Bandara Soekarno-Hatta Jakarta",1
13408,"Prediksi Skor PSS vs Persipura Liga 1 2019, Tekad Elang Jawa Hentikan Performa Ciamik Tim Tamu",1
13409,"Belajar Olahraga Panjat Dinding Demi Film, Otot Aryo Wahab Kaku, Susah Lakukan Hal Ini",1
13410,Pesawat Delay 11 Jam Gara-gara Pilot Kehilangan Paspor,1
13411,KORPRI Kota Bogor Bantu Bangun Masjid Di Donggala,1
13412,"Cerita Merry Balik Lagi ke Jakarta, Sebut Pernikahannya Batal hingga Ditawari Raffi Ahmad Naik Gaji",1
13413,Robert Rene Alberts Komentari Ezechiel yang Gagal Sepakan Penalti,1
13414,RKUHP: Pidana untuk Lelaki yang Ingkar Janji Menikahi Meski Sudah Bersetubuh hingga Hamil Dihapus,0
13415,Empat Sopir Truk Pesta Sabu di Garasi Trailer Kalianak Surabaya Diciduk Polisi,1
13416,Upaya Banding Ratna Sarumpaet Ditolak,0
13417,"Jadi Tersangka KPK, Terungkap Segini Harta Kekayaan Imam Nahrawi & Besaran Gaji Menteri",1
13418,"Siapa Sukanto Tanoto, Konglomerat yang Disebut Punya Lahan HTI di Kawasan Calon Ibu Kota Baru RI?",1
13419,Begini Penampakan Kalimantan dari Satelit NASA saat Diselimuti Kabut Asap dan Karhutla,1
13420,Kementerian Sekretariat Negara RI Buka Kesempatan Magang untuk Mahasiswa D3 hingga S1,0
13421,"Mantan Pacar Hadir di Persidangan Perdana, Jefri Nichol Tersenyum dan Ucap Alhamdullilah",1
13422,"Prediksi Badak Lampung FC vs Kalteng Putra Liga 1 2019, Gomes : Andalkan Kolektivitas Tim",1
13423,"Komentari Perut Rosa Meldianti, Lucinta Luna & Keponakan Dewi Perssik Adu Pendapat Soal Wanita Seksi",1
13424,"Laode Sebut Masa Tergelap KPK Usai Revisi UU KPK, Najwa Shihab Syok Bertanya 2 Kali Dengar Fakta Ini",1
13425,"Dukung Kementan, Bulog Bangun Gudang untuk Serap Kedelai Petani",1
13426,"Jelang Persija Vs Bali United Liga 1 2019, Spasojevic: Laga Nanti Tak Akan Berjalan Mudah",1
13427,"Prediksi Skor Persija vs Bali United Liga 1 2019, Macan Kemayoran Tak Gentar Hadapi Serdadu Tridatu",0
13428,"Bajakah, Antara Obat dan Racun Serta Keikhlasan Warga Ibu Kota Baru Indonesia Memberikannya Gratis",1
13429,"Bajakah, Antara Obat dan Racun, Ini Cara Ikhlas Warga Ibu Kota Baru Indonesia Memberikannya Gratis",1
13430,Hanya Pernah 2 Kali Finalis Liga Champions Musim Sebelumnya Seburuk Ini,1
13431,"Penanganan Karhutla Riau, Pertamina Dukung BNPB",0
13432,Video Viral Emak-emak Berebut Rendang di Kondangan Ternyata Iklan,1
13433,"Ramalan Zodiak Kesehatan Besok Jumat 20 September 2019 Gemini Perlu Detox, Cancer Bebas Makan",1
13434,5 Restoran Instagramable di Bali dengan View Menghadap Langsung ke Pantai,1
13435,"Takuti-takuti Korban dengan Azab 7 Turunan, Oknum Polisi Rangkap Guru Ngaji Cabuli 5 Siswi SD",1
13436,Inikah 'Sinyal' Farhat Abbas Mau Damai dengan Hotman Paris? Tulis Musuhmu Bisa Saja Jadi Sahabatmu,1
13437,"Iran-Arab Saudi Tegang, Kuwait Gelar Latihan Perang",1
13438,Apa Peran Menpora dalam Kasus Dugaan Korupsi Dana Hibah KONI?,1
13439,"Ramalan Zodiak Besok Jumat 20 September 2019 Cancer Semangat, Scorpio Harus Sabar, Pisces Panik",1
13440,"5 Fakta Menarik Gunung Luhur, Ditempuh 3 Jam dari Jakarta dan Mudah Dijangkau",1
13441,"Prediksi Hasil China Open 2019: Ginting, Fajar/Rian, dan Greysia/Apriyani Unggul di Atas Kertas",1
13442,"BMKG: Peringatan Dini Gelombang Tinggi Capai 4 Meter, Berlaku hingga Sabtu 21 Agustus 2019",0
13443,"KLHS Calon Ibukota Baru, Selesai Bulan November",1
13444,Tilang Elektronik Berlaku di Jalan Tol Mulai Oktober 2019,0
13445,Gadis 17 Tahun Hamil 5 Bulan Setelah Digilir Sama Pacar dan 6 Buruh di Gundang Batako,1
13446,"Jadi Menantu Keluarga Kaya, Momo Geisha dan Sang Ibu Mertua Sering Disebut Mirip, Lihat Foto-fotonya",1
13447,Target Membangun 10 Pabrik Gula Tercapai,1
13448,Empat Sarkofagus Berusia Ribuan Tahun Tersimpan di Kediaman Wayan Sudiarjana,1
13449,Postingan Terakhir Istri Menpora di Medsos Sebelum sang Suami Ditetapkan Jadi Tersangka,1
13450,"Kekeringan Lebih Lama, Kementan Terus Upayakan Mitigasi",1
13451,Raffi Ahmad Tak Terima Merry Kerja Ikut Bu Dendy? Mantan Asisten Buat Pengakuan: Sumpah Demi Allah!,1
13452,Kesaksian Petugas BPDB yang Bertemu Beruang Buas Saat Jalankan Tugas Padamkan Kebakaran Hutan,1
13453,"Jadwal Acara TV Hari Ini Kamis 19 September 2019, Ada The Voice Indonesia di GTV, Rosi di Kompas TV",0
13454,"Potret Akrab Teuku Rassya dan Ibu Sambungnya, Nourah Sheivirah yang Cuma Terpaut Usia 7 Tahun",1
13455,Gubernur Khofifah Inden Mobil Esemka untuk Dipakai Pribadi,1
13456,Emas Antam Ditransaksikan Lebih Murah Rp 5.000 Per Gram,1
13457,Pertama Kali Liburan ke Malaysia? Itinerary Kuala Lumpur 3 Hari 2 Malam Ini Bisa jadi Panduan,1
13458,7 Fakta Tentang Turbulensi yang Masih Jarang Diketahui Penumpang Pesawat,1
13459,PKB Hormati Proses Hukum Soal Penetapan Tersangka Menpora Imam Nahrawi,0
13460,8 Rahasia Penerbangan yang Tak Pernah Dikatakan Pilot pada Penumpang,1
13461,"Jadi Tersangka KPK, Imam Nahrawi Otomatis Mundur dari Jabatan Menpora?",1
13462,"Dapat Izin dari OJK, Fintech Lending Tokomodal Semakin Optimistis Melihat Potensi Bisnis",1
13463,Ramalan Cinta Zodiak Hari Ini Kamis 19 September 2019: Virgo Jangan Ragu Minta Maaf pada Pasangan!,1
13464,Wisatawan Malaysia Tewas Tenggelam Usai Digulung Ombak Diamond Beach,1
13465,Satu Pilar Timnas U-16 Indonesia Puncakki Daftar Top Scorer Kualifikasi Piala Asia U-16 2020,0
13466,"Rapat Paripurna DPR Sahkan UU KPK, Saat Ini Bola Ada di Tangan Presiden Jokowi",1
13467,Supir Bus Rosalia Ditetapkan Jadi Tersangka Kecelakaan yang Tewaskan 8 Orang,0
13468,"Live Streaming TVRI China Open 2019 Hari Ini: Tommy Sugiarto vs Kento Momota, Akses di Sini",0
13469,"Pagi Ini, Panglima TNI Marsekal Hadi Tjahjanto Ziarah ke Makam Soeharto di Astana Giri Bangun",1
13470,"Prakiraan Cuaca BMKG Maluku Hari Ini Kamis 19 September 2019, Ambon Hujan Siang hingga Malam Hari",0
13471,Bukti Bola Mati Memang Sosok Mematikan Bagi Juventus di Liga Champions,1
13472,"Lagi, Gaya Gitaris Fingerstyle Alip Ba Ta Pukau Musisi Tersohor, Addie MS Ingin Bertemu",1
13473,"Hotman Paris 'Skak Mat' Bebby Fey yang Sebar Chat Mesum YouTuber, Bahas Bahaya: Minta Berapa Miliar?",1
13474,Ramalan Zodiak Hari Ini Kamis 19 September 2019: Aquarius Penuh Kreativitas sedangkan Taurus Ragu,1
13475,"Rekomendasi 6 Bubur Ayam Enak di Malang, Cocok untuk Menu Sarapan",1
13476,"Profil Sukanto Tanoto, Konglomerat yang Disebut Punya Lahan HTI di Kawasan Calon Ibu Kota Baru RI",1
13477,Arab Saudi: Puing-puing senjata 'membuktikan Iran berada di balik' serangan kilang minyak,1
13478,"Kalap Tusuk Temannya hingga Tewas, Aap Kini Sujud di Kaki Orang Tua Korban",1
13479,10 Wisata Jogja dan Jawa Tengah dengan Panorama Bak Negeri di Atas Awan,1
13480,"Jadi Tersangka KPK, Imam Nahrawi Pasrahkan Nasibnya Pada Presiden",1
13481,"Link Live Streaming Babak 16 Besar China Open 2019, Tommy Sugiarto vs Kento Momota Jadi Pembuka Laga",0
13482,"Suami Jadi Tersangka, Tampilan Sang Istri Jadi Perhatian, Lihat Gaya Modis Obib, Istri Imam Nahrawi",1
13483,5 Fakta KPK Tetapkan Menpora Imam Nahrawi Jadi Tersangka Kasus Suap Dana Hibah,1
13484,"BREAKING NEWS : Usai Antar Penumpang, Driver Ojek Online di Kupang Dikeroyok Pemuda Mabuk Miras",1
13485,"Divonis 3 Bulan, Kasus Pedangdut Xena Xenita yang Digerebek Berduaan sama Suami Orang",1
13486,"Ramalan Zodiak Cinta Kamis 19 September 2019, Sagitarius Harus Banyak Habiskan Waktu dengan Pasangan",1
13487,"Namanya Disebut Jadi Calon Wali Kota Manado, Enda Ungu Jadikan Pasha Panutan, Sering Ngobrol Politik",1
13488,"Catatan Real Madrid Kalah dari PSG di Liga Champions Semalam, Zidane Khawatir dengan Timnya",1
